MASTER_MENU                   
PROCEDURE_NUM,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
10,234,234,20
                     309
"1","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"2","GenericLabtableTask","Customer","DEFAULT"
"4","GenericLabtableTask","Hazard","DEFAULT"
"5","InstrumentTask","Instrument","DEFAULT"
"6","LocationTask","Location","DEFAULT"
"9","PersonnelTask","Personnel",
"21","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"24","GenericLabtableTask","Customer","DEFAULT"
"26","GenericLabtableTask","Hazard","DEFAULT"
"28","InstrumentTask","Instrument","DEFAULT"
"29","LocationTask","Location","DEFAULT"
"31","PersonnelTask","Personnel",
"32","PreparationTask","Preparation","DEFAULT"
"36","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"37","GenericLabtableTask","Customer","DEFAULT"
"41","InstrumentTask","Instrument","DEFAULT"
"43","LocationTask","Location","DEFAULT"
"44","PersonnelTask","Personnel",
"45","PreparationTask","Preparation","DEFAULT"
"73","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"74","GenericLabtableTask","Customer","DEFAULT"
"76","GenericLabtableTask","Hazard","DEFAULT"
"77","InstrumentTask","Instrument","DEFAULT"
"78","LocationTask","Location","DEFAULT"
"81","PersonnelTask","Personnel",
"82","PreparationTask","Preparation","DEFAULT"
"104","InstrumentTask","Instrument","DEFAULT"
"115","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"116","GenericLabtableTask","Customer","DEFAULT"
"119","GenericLabtableTask","Hazard","DEFAULT"
"121","PreparationTask","Preparation","DEFAULT"
"122","LocationTask","Location","DEFAULT"
"125","InstrumentTask","Instrument","DEFAULT"
"126","PersonnelTask","Personnel",
"127","PreparationTask","Preparation","DEFAULT"
"135","GenericLabtableTask","Hazard","DEFAULT"
"146","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"147","GenericLabtableTask","Customer","DEFAULT"
"149","GenericLabtableTask","Hazard","DEFAULT"
"151","LocationTask","Location","DEFAULT"
"154","PersonnelTask","Personnel",
"155","PreparationTask","Preparation","DEFAULT"
"161","GenericLabtableTask","GroupHeader","DEFAULT"
"192","GenericLabtableTask","GroupHeader","DEFAULT"
"219","GenericLabtableTask","PhraseHeader",
"231","GenericLabtableTask","SamplePoint","DEFAULT"
"232","GenericLabtableTask","SamplePoint","DEFAULT"
"233","GenericLabtableTask","SamplePoint","DEFAULT"
"234","GenericLabtableTask","SamplePoint","DEFAULT"
"235","GenericLabtableTask","SamplePoint","DEFAULT"
"238","GenericLabtableTask","SamplePoint","DEFAULT"
"244","GenericLabtableTask","LogSchedHeader","DEFAULT"
"245","GenericLabtableTask","LogSchedHeader","DEFAULT"
"264","GenericLabtableTask","LogSchedHeader","DEFAULT"
"277","GenericLabtableTask","PhraseHeader",
"278","GenericLabtableTask","PhraseHeader",
"311","GenericLabtableTask","LogSchedHeader","DEFAULT"
"314","GenericLabtableTask","LogSchedHeader","DEFAULT"
"315","GenericLabtableTask","LogSchedHeader","DEFAULT"
"341","GenericLabtableTask","ProjectInfo","DEFAULT"
"342","GenericLabtableTask","ProjectInfo","DEFAULT"
"343","GenericLabtableTask","ProjectInfo","DEFAULT"
"348","GenericLabtableTask","ProjectInfo","DEFAULT"
"351","GenericLabtableTask","ProjectInfo","DEFAULT"
"352","GenericLabtableTask","ProjectInfo","DEFAULT"
"353","GenericLabtableTask","GroupHeader","DEFAULT"
"354","GenericLabtableTask","GroupHeader","DEFAULT"
"357","GenericLabtableTask","GroupHeader","DEFAULT"
"358","GenericLabtableTask","GroupHeader","DEFAULT"
"401","GenericLabtableTask","Calculations","DEFAULT"
"402","GenericLabtableTask","Calculations","DEFAULT"
"421","ChargeHeaderTask","ChargeHeader","DEFAULT"
"422","ChargeHeaderTask","ChargeHeader","DEFAULT"
"425","ChargeHeaderTask","ChargeHeader","DEFAULT"
"426","ChargeHeaderTask","ChargeHeader","DEFAULT"
"427","ChargeHeaderTask","ChargeHeader","DEFAULT"
"428","ChargeHeaderTask","ChargeHeader","DEFAULT"
"437","GenericLabtableTask","PhraseHeader","DEFAULT"
"438","GenericLabtableTask","PhraseHeader","DEFAULT"
"449","GenericLabtableTask","PhraseHeader","DEFAULT"
"581","UnitTask","UnitHeader","DEFAULT"
"582","UnitTask","UnitHeader","DEFAULT"
"583","UnitTask","UnitHeader","DEFAULT"
"584","UnitTask","UnitHeader","DEFAULT"
"587","UnitTask","UnitHeader","DEFAULT"
"588","UnitTask","UnitHeader","DEFAULT"
"831","GenericLabtableTask","Criteria","DEFAULT"
"832","GenericLabtableTask","Criteria","DEFAULT"
"833","GenericLabtableTask","Criteria","DEFAULT"
"834","GenericLabtableTask","Criteria","DEFAULT"
"837","GenericLabtableTask","Criteria","DEFAULT"
"838","GenericLabtableTask","Criteria","DEFAULT"
"862","GenericLabtableTask","CGIScript","DEFAULT"
"863","GenericLabtableTask","CGIScript","DEFAULT"
"864","GenericLabtableTask","CGIScript","DEFAULT"
"865","GenericLabtableTask","CGIScript","DEFAULT"
"868","GenericLabtableTask","CGIScript","DEFAULT"
"869","GenericLabtableTask","CGIScript","DEFAULT"
"892","IconTask","Icon","DEFAULT"
"893","IconTask","Icon","DEFAULT"
"894","IconTask","Icon","DEFAULT"
"895","IconTask","Icon","DEFAULT"
"898","IconTask","Icon","DEFAULT"
"899","IconTask","Icon","DEFAULT"
"902","ExplorerAuxTask","ExplorerAux","DEFAULT"
"903","ExplorerAuxTask","ExplorerAux","DEFAULT"
"904","ExplorerAuxTask","ExplorerAux","DEFAULT"
"905","ExplorerAuxTask","ExplorerAux","DEFAULT"
"908","ExplorerAuxTask","ExplorerAux","DEFAULT"
"909","ExplorerAuxTask","ExplorerAux","DEFAULT"
"912","GenericLabtableTask","ExplorerCabinet","DEFAULT"
"913","GenericLabtableTask","ExplorerCabinet","DEFAULT"
"914","GenericLabtableTask","ExplorerCabinet","DEFAULT"
"915","GenericLabtableTask","ExplorerCabinet","DEFAULT"
"918","GenericLabtableTask","ExplorerCabinet","DEFAULT"
"919","GenericLabtableTask","ExplorerCabinet","DEFAULT"
"921","MasterMenuTask","MasterMenu","DEFAULT"
"922","MasterMenuTask","MasterMenu","DEFAULT"
"923","MasterMenuTask","MasterMenu","DEFAULT"
"924","MasterMenuTask","MasterMenu","DEFAULT"
"931","GenericLabtableTask","RoleHeader",
"932","GenericLabtableTask","RoleHeader",
"933","GenericLabtableTask","RoleHeader",
"934","GenericLabtableTask","RoleHeader",
"937","GenericLabtableTask","RoleHeader",
"938","GenericLabtableTask","RoleHeader",
"9991","ChangeMenu",,
"10061","SamplingProcedureTask","SamplingProcedure","DEFAULT"
"10062","SamplingProcedureTask","SamplingProcedure","DEFAULT"
"10063","SamplingProcedureTask","SamplingProcedure","DEFAULT"
"10064","SamplingProcedureTask","SamplingProcedure","DEFAULT"
"10067","GenericLabtableTask","SamplingProcedure","DEFAULT"
"10068","GenericLabtableTask","SamplingProcedure","DEFAULT"
"15004","ScheduleLoginTask",,
"15005","ScheduleGroupLoginTask",,
"15035","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"15053","Explore",,
"15091","GenericLabtableTask","CalcFunction","DEFAULT"
"15092","GenericLabtableTask","CalcFunction","DEFAULT"
"15093","GenericLabtableTask","CalcFunction","DEFAULT"
"15094","GenericLabtableTask","CalcFunction","DEFAULT"
"15097","GenericLabtableTask","CalcFunction","DEFAULT"
"15098","GenericLabtableTask","CalcFunction","DEFAULT"
"15102","VersionedAnalysisTask","VersionedAnalysis","DEFAULT"
"15355","GenericLabtableTask","Component Lists","DEFAULT"
"15526","WebMenuSectionTask","WebMenuSection","DEFAULT"
"15527","WebMenuSectionTask","WebMenuSection","DEFAULT"
"15528","WebMenuSectionTask","WebMenuSection","DEFAULT"
"15529","WebMenuSectionTask","WebMenuSection","DEFAULT"
"15533","WebMenuSectionTask","WebMenuSection","DEFAULT"
"15534","WebMenuSectionTask","WebMenuSection","DEFAULT"
"15536","GenericLabtableTask","WebLink","DEFAULT"
"15537","GenericLabtableTask","WebLink","DEFAULT"
"15538","GenericLabtableTask","WebLink","DEFAULT"
"15539","GenericLabtableTask","WebLink","DEFAULT"
"15543","GenericLabtableTask","WebLink","DEFAULT"
"15544","GenericLabtableTask","WebLink","DEFAULT"
"15554","GenericLabtableTask","LimsmlEntityAction","DEFAULT"
"15555","GenericLabtableTask","LimsmlEntityAction","DEFAULT"
"15556","GenericLabtableTask","LimsmlEntityAction","DEFAULT"
"15557","GenericLabtableTask","LimsmlEntityAction","DEFAULT"
"15561","GenericLabtableTask","LimsmlEntityAction","DEFAULT"
"15562","GenericLabtableTask","LimsmlEntityAction","DEFAULT"
"15702","ExplorerHierarchyTask","ExplorerHierarchy","DEFAULT"
"15703","ExplorerHierarchyTask","ExplorerHierarchy","DEFAULT"
"15704","ExplorerHierarchyTask","ExplorerHierarchy","DEFAULT"
"15705","ExplorerHierarchyTask","ExplorerHierarchy","DEFAULT"
"15708","ExplorerHierarchyTask","ExplorerHierarchy","DEFAULT"
"15709","ExplorerHierarchyTask","ExplorerHierarchy","DEFAULT"
"15771","ExplorerFolderTask","ExplorerFolder","DEFAULT"
"15772","ExplorerFolderTask","ExplorerFolder","DEFAULT"
"15774","Delete",,
"15775","WebTask",,
"15779","ExplorerFolderTask","ExplorerFolder","DEFAULT"
"15782","CreatePropertySheet",,
"15784","CreateForm",,
"15785","FormModifyTask","Form","DEFAULT"
"15786","PropertySheetTest",,
"15788","ActivateForm",,
"15793","Customise",,
"15794","Import",,
"15795","Export",,
"15796","FormTest",,
"15797","Internationalise",,
"15798","DeleteForm",,
"15799","GenericLabtableTask",,
"15801","Edit",,
"15805","LanguageTask","Language","DEFAULT"
"15806","LanguageTask","Language","DEFAULT"
"15807","LanguageTask","Language","DEFAULT"
"15808","LanguageTask","Language","DEFAULT"
"15812","LanguageTask","Language","DEFAULT"
"15813","LanguageTask","Language","DEFAULT"
"15814","ScheduleTask","Schedule","DEFAULT"
"15815","ScheduleTask","Schedule","DEFAULT"
"15816","ScheduleTask","Schedule","DEFAULT"
"15817","ScheduleTask","Schedule","DEFAULT"
"15821","ScheduleTask","Schedule","DEFAULT"
"15823","TrainingCourseTask","TrainingCourse","DEFAULT"
"15824","TrainingCourseTask","TrainingCourse","DEFAULT"
"15825","TrainingCourseTask","TrainingCourse","DEFAULT"
"15826","TrainingCourseTask","TrainingCourse","DEFAULT"
"15829","TrainingCourseTask","TrainingCourse","DEFAULT"
"15831","TrainingCourseTask","TrainingCourse","DEFAULT"
"15832","StockTask","Stocks","DEFAULT"
"15833","StockTask","Stocks","DEFAULT"
"15834","StockTask","Stocks","DEFAULT"
"15835","StockTask","Stocks","DEFAULT"
