MASTER_MENU                   
PROCEDURE_NUM,ACTION_TYPE
10,10
                     15
"3","ADD"
"25","COPY"
"38","DISPLAY"
"75","MODIFY"
"98","PRINT"
"118","REMOVE"
"148","RESTORE"
"555","NEWVERSION"
"15018","NEWVERSION"
"15035","NEWVERSION"
"15102","SUBMIT"
"15533","REMOVE"
"15534","RESTORE"
"15545",""
"15546",""
